Date,Date_Large,Price_Large,Date_Small,Price_Small,Log_Return_Large,Log_Return_Small,Country,Inflation,GDP,Market_Type
2014-02-26,2014-02-26,1600.27,2006-06-02,840.924177209404,-0.004737956708378859,0.012771784795402901,Austria,1.5796610169491525,0.11880341880341877,Non-EU
2014-02-27,2014-02-27,1573.45,2006-06-05,842.6440318038484,-0.01690170428649258,0.0020431072331975994,Austria,1.5805084745762712,0.1236467236467236,Non-EU
2014-02-28,2014-02-28,1504.46,2006-06-06,819.8182315686493,-0.044836630893987296,-0.027461958378192465,Austria,1.5813559322033899,0.12849002849002847,Non-EU
2014-03-03,2014-03-03,1439.58,2006-06-07,817.7137652153552,-0.04408262545032812,-0.0025702917756791916,Austria,1.5822033898305086,0.1333333333333333,Non-EU
2014-03-04,2014-03-04,1479.37,2006-06-08,797.974174284653,0.02726491709649072,-0.02443612121743462,Austria,1.5830508474576273,0.13817663817663814,Non-EU
2014-03-05,2014-03-05,1477.13,2006-06-09,803.1264803716703,-0.0015153055495447972,0.006435977471921653,Austria,1.583898305084746,0.14301994301994297,Non-EU
2014-03-06,2014-03-06,1489.85,2006-06-12,796.2308748323172,0.008574427823555065,-0.008623023797206373,Austria,1.5847457627118644,0.14786324786324784,Non-EU
2014-03-07,2014-03-07,1456.08,2006-06-13,770.6965972763585,-0.022927550428733737,-0.03259440988269296,Austria,1.585593220338983,0.15270655270655267,Non-EU
2014-03-10,2014-03-10,1436.08,2006-06-14,774.9496549437807,-0.0138307139393374,0.005503288214079662,Austria,1.5864406779661018,0.1575498575498575,Non-EU
2014-03-11,2014-03-11,1420.75,2006-06-15,775.8735024805011,-0.010732278185583793,0.0011914287474769016,Austria,1.5872881355932205,0.16239316239316237,Non-EU
2014-03-12,2014-03-12,1394.96,2006-06-16,791.6354891608839,-0.018319160167992572,0.020111550284688893,Austria,1.5881355932203391,0.1672364672364672,Non-EU
2014-03-13,2014-03-13,1371.37,2006-06-19,792.84951312086,-0.017055500853984298,0.0015323896354890577,Austria,1.5889830508474576,0.17207977207977204,Non-EU
2014-03-14,2014-03-14,1356.2,2006-06-20,800.568339190263,-0.01112356890551229,0.009688464876031158,Austria,1.5898305084745763,0.17692307692307688,Non-EU
2014-03-17,2014-03-17,1390.42,2006-06-21,805.2372947256371,0.024919188507759385,0.005815110613240869,Austria,1.590677966101695,0.18176638176638174,Non-EU
2014-03-18,2014-03-18,1421.52,2006-06-22,811.9778636645227,0.022120861879318086,0.008336068255853684,Austria,1.5915254237288137,0.18660968660968658,Non-EU
2014-03-19,2014-03-19,1432.55,2006-06-23,821.1799800500731,0.007729351356905798,0.011269227657777634,Austria,1.5923728813559324,0.1914529914529914,Non-EU
2014-03-20,2014-03-20,1423.96,2006-06-26,816.5045355132162,-0.006014350303972925,-0.005709838732579267,Austria,1.5932203389830508,0.19629629629629625,Non-EU
2014-03-21,2014-03-21,1434.45,2006-06-27,820.9468996149093,0.007339777773908972,0.005425962450404734,Austria,1.5940677966101695,0.2011396011396011,Non-EU
2014-03-24,2014-03-24,1400.99,2006-06-28,811.8671531957625,-0.02360237091087212,-0.011121707330490583,Austria,1.5949152542372882,0.20598290598290594,Non-EU
2014-03-25,2014-03-25,1409.69,2006-06-29,809.3057277287322,0.006190692491048923,-0.00315996847538462,Austria,1.5957627118644069,0.21082621082621078,Non-EU
2014-03-26,2014-03-26,1425.79,2006-06-30,829.39943213514,0.011356224008697933,0.02452510927966359,Austria,1.5966101694915256,0.21566951566951564,Non-EU
2014-03-27,2014-03-27,1405.7,2006-07-03,837.285725879805,-0.014190646714815928,0.00946351812577454,Austria,1.5974576271186443,0.22051282051282048,Non-EU
2014-03-28,2014-03-28,1419.95,2006-07-05,828.2961268082926,0.01008626037004944,-0.010794649748596674,Austria,1.5983050847457627,0.22535612535612531,Non-EU
2014-03-31,2014-03-31,1453.6,2006-07-06,832.2280096920567,0.023421578374191725,0.004735721867229007,Austria,1.5991525423728814,0.23019943019943015,Non-EU
2014-04-01,2014-04-01,1478.84,2006-07-07,831.6783217571566,0.017214758573313987,-0.000660719830807555,Austria,1.6,0.235042735042735,Non-EU
2014-04-02,2014-04-02,1478.57,2006-07-10,836.4473023100562,-0.00018259220111522222,0.005717787050102604,Austria,1.6018518518518519,0.23988603988603985,Non-EU
2014-04-03,2014-04-03,1489.93,2006-07-11,833.300922090523,0.007653734515984451,-0.003768692665837864,Austria,1.6037037037037039,0.24472934472934468,Non-EU
2014-04-04,2014-04-04,1502.05,2006-07-12,831.373270553008,0.008101702747939902,-0.0023159515629360824,Austria,1.6055555555555556,0.24957264957264955,Non-EU
2014-04-07,2014-04-07,1463.49,2006-07-13,824.175009928443,-0.026006847544234112,-0.008695978329882274,Austria,1.6074074074074074,0.2544159544159544,Non-EU
2014-04-08,2014-04-08,1439.68,2006-07-14,817.6382404970992,-0.016403127521042993,-0.007962908046759578,Austria,1.6092592592592594,0.25925925925925924,Non-EU
2014-04-09,2014-04-09,1456.36,2006-07-17,807.0051719676584,0.011519305289153448,-0.013089912869592005,Austria,1.6111111111111112,0.26410256410256405,Non-EU
2014-04-10,2014-04-10,1446.97,2006-07-18,803.5454712970401,-0.006468457075503074,-0.0042963020216000855,Austria,1.612962962962963,0.2689458689458689,Non-EU
2014-04-11,2014-04-11,1428.99,2006-07-19,810.2836350808352,-0.012503813861705803,0.008350578029205172,Austria,1.614814814814815,0.2737891737891737,Non-EU
2014-04-14,2014-04-14,1412.77,2006-07-20,818.8942309380425,-0.011415584808596375,0.010570578220576955,Austria,1.6166666666666667,0.2786324786324786,Non-EU
2014-04-15,2014-04-15,1387.49,2006-07-21,814.8216685360908,-0.01805595680874549,-0.0049856536735002665,Austria,1.6185185185185187,0.28347578347578345,Non-EU
2014-04-16,2014-04-16,1409.15,2006-07-24,820.5464059083881,0.01549032632616027,0.0070011893294149126,Austria,1.6203703703703705,0.28831908831908826,Non-EU
2014-04-17,2014-04-17,1412.93,2006-07-25,829.5250641985714,0.002678876757965435,0.010882858190671616,Austria,1.6222222222222222,0.2931623931623931,Non-EU
2014-04-23,2014-04-23,1449.53,2006-07-27,842.298257535605,0.0028117559517935905,0.022410754643622074,Austria,1.6240740740740742,0.298005698005698,Non-EU
2014-04-24,2014-04-24,1438.92,2006-07-28,844.1216995743164,-0.007346533760189517,0.0021625013883652044,Austria,1.625925925925926,0.3028490028490028,Non-EU
2014-04-25,2014-04-25,1406.08,2006-07-31,844.6244700873328,-0.023087141423151533,0.0005954364686692135,Austria,1.6277777777777778,0.30769230769230765,Non-EU
2014-04-28,2014-04-28,1407.87,2006-08-01,836.7432493871502,0.0012722331537075406,-0.009374842077259787,Austria,1.6296296296296298,0.3125356125356125,Non-EU
2014-04-29,2014-04-29,1446.27,2006-08-02,845.9631950278116,0.02690990437013155,0.010958581563738011,Austria,1.6314814814814815,0.3173789173789173,Non-EU
2014-04-30,2014-04-30,1442.82,2006-08-03,842.4565849097194,-0.002388296411595561,-0.004153724330300931,Austria,1.6333333333333333,0.3222222222222222,Non-EU
2014-05-05,2014-05-05,1427.25,2006-08-07,842.1873814648364,-0.012013725061921394,0.0007000725089955182,Austria,1.6351851851851853,0.32706552706552705,Non-EU
2014-05-06,2014-05-06,1418.78,2006-08-08,844.9570601216768,-0.005952168463766676,0.003283276851279578,Austria,1.637037037037037,0.33190883190883186,Non-EU
2014-05-07,2014-05-07,1412.1,2006-08-09,839.9635319877349,-0.004719389305395638,-0.005927333047308853,Austria,1.6388888888888888,0.3367521367521367,Non-EU
2014-05-08,2014-05-08,1435.15,2006-08-10,835.0700271069051,0.016191415272400353,-0.005842890461527111,Austria,1.6407407407407408,0.34159544159544153,Non-EU
2014-05-09,2014-05-09,1425.34,2006-08-11,838.2686675485215,-0.006858991613243675,0.003823068632473374,Austria,1.6425925925925926,0.3464387464387464,Non-EU
2014-05-12,2014-05-12,1429.9,2006-08-14,836.1592317810753,0.00319413000443876,-0.0025195911800585465,Austria,1.6444444444444444,0.35128205128205126,Non-EU
2014-05-13,2014-05-13,1419.41,2006-08-15,835.7904393970449,-0.007363219442357466,-0.0004411525016199656,Austria,1.6462962962962964,0.35612535612535606,Non-EU
2014-05-14,2014-05-14,1411.65,2006-08-16,838.9475705560712,-0.005482059323537547,0.003770303032708425,Austria,1.6481481481481481,0.3609686609686609,Non-EU
2014-05-15,2014-05-15,1367.05,2006-08-17,844.8518142332437,-0.03210409947308934,0.007013030090547038,Austria,1.65,0.3658119658119658,Non-EU
2014-05-16,2014-05-16,1357.46,2006-08-18,842.8278765141639,-0.007039827055874203,-0.0023984867512966686,Austria,1.651851851851852,0.3706552706552706,Non-EU
2014-05-19,2014-05-19,1362.04,2006-08-21,846.9600050084509,0.0033682694098904785,0.004890716492726504,Austria,1.6537037037037037,0.37549857549857546,Non-EU
2014-05-20,2014-05-20,1351.52,2006-08-22,846.1416058536374,-0.007753690874647078,-0.0009667455435663791,Austria,1.6555555555555557,0.3803418803418803,Non-EU
2014-05-21,2014-05-21,1359.44,2006-08-23,849.3731110696117,0.005842965246663639,0.0038118325916624957,Austria,1.6574074074074074,0.38518518518518513,Non-EU
2014-05-22,2014-05-22,1391.64,2006-08-24,852.5414521739008,0.023410057530762238,0.003723271229796348,Austria,1.6592592592592592,0.39002849002849,Non-EU
2014-05-23,2014-05-23,1412.29,2006-08-25,848.5670816416189,0.01472959264475058,-0.004672691582761672,Austria,1.6611111111111112,0.3948717948717948,Non-EU
2014-05-26,2014-05-26,1433.26,2006-08-28,850.7243585263968,0.014739069512623397,0.0025390324375494876,Austria,1.662962962962963,0.39971509971509966,Non-EU
2014-05-27,2014-05-27,1448.37,2006-08-29,845.7119945359498,0.010487216252636586,-0.005909303425753732,Austria,1.6648148148148147,0.4045584045584045,Non-EU
2014-05-28,2014-05-28,1454.29,2006-08-30,852.2030157274826,0.004079022833048798,0.007645910159608269,Austria,1.6666666666666667,0.40940170940170934,Non-EU
2014-06-02,2014-06-02,1467.14,2006-09-01,854.3874840752807,0.004351233508125698,0.0007268863600341744,Austria,1.6685185185185185,0.4142450142450142,Non-EU
2014-06-03,2014-06-03,1450.63,2006-09-05,857.7132744523756,-0.011316982632787425,0.003885045367454739,Austria,1.6703703703703703,0.41908831908831906,Non-EU
2014-06-04,2014-06-04,1449.83,2006-09-06,856.3948403317557,-0.000551636650936121,-0.001538332814891902,Austria,1.6722222222222223,0.42393162393162387,Non-EU
2014-06-05,2014-06-05,1472.61,2006-09-07,852.7987530965223,0.015590028459865946,-0.004207940581235731,Austria,1.674074074074074,0.42877492877492873,Non-EU
2014-06-06,2014-06-06,1495.73,2006-09-08,854.4537011130126,0.015578045340425346,0.001938727375410528,Austria,1.6759259259259258,0.4336182336182336,Non-EU
2014-06-11,2014-06-11,1486.31,2006-09-12,855.1544613269234,-0.015945554120309534,0.0022641058939159857,Austria,1.6777777777777778,0.4384615384615384,Non-EU
2014-06-12,2014-06-12,1489.2,2006-09-13,855.5448671898414,0.0019425247495461026,0.0004564283894753288,Austria,1.6796296296296296,0.44330484330484327,Non-EU
2014-06-13,2014-06-13,1489.82,2006-09-14,860.044171654671,0.000416244274259089,0.005245212785175031,Austria,1.6814814814814814,0.44814814814814813,Non-EU
2014-06-16,2014-06-16,1493.21,2006-09-15,861.2344332513237,0.002272857771703186,0.0013829972474836214,Austria,1.6833333333333333,0.45299145299145294,Non-EU
2014-06-17,2014-06-17,1498.82,2006-09-18,863.0211627510321,0.0037499667945178074,0.0020724655246798116,Austria,1.6851851851851851,0.4578347578347578,Non-EU
2014-06-18,2014-06-18,1502.32,2006-09-19,869.3450200458541,0.0023324480609088353,0.007300864502486842,Austria,1.6870370370370371,0.4626780626780626,Non-EU
2014-06-23,2014-06-23,1470.43,2006-09-21,860.8924431169078,-0.013328621719920596,-0.009518443143259578,Austria,1.6888888888888889,0.46752136752136747,Non-EU
2014-06-24,2014-06-24,1464.04,2006-09-22,863.55893984375,-0.004355137452448121,0.0030925764314307914,Austria,1.6907407407407407,0.47236467236467233,Non-EU
2014-06-25,2014-06-25,1443.76,2006-09-25,861.4687897571163,-0.013948915899335662,-0.002423324649957712,Austria,1.6925925925925926,0.47720797720797714,Non-EU
2014-06-26,2014-06-26,1442.65,2006-09-26,861.6016637046719,-0.0007691215417893608,0.00015422926851534305,Austria,1.6944444444444444,0.482051282051282,Non-EU
2014-06-27,2014-06-27,1434.24,2006-09-27,868.6614821326782,-0.005846607938745835,0.008160443829286122,Austria,1.6962962962962962,0.48689458689458687,Non-EU
2014-06-30,2014-06-30,1440.37,2006-09-28,872.9066304936323,0.00426493283741276,0.0048750970322572595,Austria,1.6981481481481482,0.4917378917378917,Non-EU
2014-07-01,2014-07-01,1445.46,2006-09-29,875.4426292454106,0.003527584977817647,0.002901022797610704,Austria,1.7,0.49658119658119654,Non-EU
2014-07-02,2014-07-02,1457.13,2006-10-02,865.2133444548604,0.00804113766097181,-0.01175350293805463,Austria,1.691304347826087,0.5014245014245013,Non-EU
2014-07-03,2014-07-03,1458.97,2006-10-03,866.2166023692822,0.0012619596338875865,0.0011588779881544433,Austria,1.682608695652174,0.5062678062678062,Non-EU
2014-07-04,2014-07-04,1369.13,2006-10-04,864.7977625354225,-0.06355520567785759,-0.0016393164382342445,Austria,1.6739130434782608,0.5111111111111111,Non-EU
2014-07-07,2014-07-07,1340.34,2006-10-05,872.9316021561948,-0.021252188500852483,0.009361525665448678,Austria,1.6652173913043478,0.5159544159544159,Non-EU
2014-07-08,2014-07-08,1312.04,2006-10-06,873.7366544587868,-0.021340135259718552,0.0009218148398248107,Austria,1.6565217391304348,0.5207977207977208,Non-EU
2014-07-09,2014-07-09,1316.31,2006-10-09,876.866845764313,0.003249189610679629,0.0035761320493817353,Austria,1.6478260869565218,0.5256410256410255,Non-EU
2014-07-10,2014-07-10,1299.51,2006-10-10,882.1691496431204,-0.012845097135501169,0.006028665646308497,Austria,1.6391304347826086,0.5304843304843304,Non-EU
2014-07-11,2014-07-11,1308.09,2006-10-11,885.4505981992373,0.006580787670129937,0.00371284868224928,Austria,1.6304347826086956,0.5353276353276353,Non-EU
2014-07-14,2014-07-14,1337.05,2006-10-12,884.8197040657717,0.021897636571025687,-0.0007127659085373383,Austria,1.6217391304347826,0.5401709401709401,Non-EU
2014-07-15,2014-07-15,1313.03,2006-10-13,893.058046183245,-0.018128251080038262,0.00926768005516199,Austria,1.6130434782608696,0.545014245014245,Non-EU
2014-07-16,2014-07-16,1330.14,2006-10-16,900.9319006339557,0.012946756353452264,0.008778092680558042,Austria,1.6043478260869566,0.5498575498575498,Non-EU
2014-07-17,2014-07-17,1317.17,2006-10-17,896.0925065769494,-0.009798704175648383,-0.005386021176455703,Austria,1.5956521739130434,0.5547008547008546,Non-EU
2014-07-18,2014-07-18,1305.81,2006-10-18,903.1856644276418,-0.008661957794455215,0.00788448913633736,Austria,1.5869565217391304,0.5595441595441595,Non-EU
2014-07-21,2014-07-21,1294.26,2006-10-19,907.6427029901968,-0.008884434629132706,0.004922661521339982,Austria,1.5782608695652174,0.5643874643874643,Non-EU
2014-07-22,2014-07-22,1301.85,2006-10-20,914.5615056630356,0.005847226523683049,0.007593919374333787,Austria,1.5695652173913044,0.5692307692307692,Non-EU
2014-07-23,2014-07-23,1309.38,2006-10-23,922.0168190498247,0.0057674129606000235,0.008118743684621203,Austria,1.5608695652173914,0.5740740740740741,Non-EU
2014-07-24,2014-07-24,1306.26,2006-10-24,927.8682842161154,-0.0023856505327532747,0.0063263222907532215,Austria,1.5521739130434782,0.5789173789173788,Non-EU
2014-07-25,2014-07-25,1313.07,2006-10-25,929.6880819962761,0.005199814719107238,0.0019593465861398574,Austria,1.5434782608695652,0.5837606837606837,Non-EU
2014-07-28,2014-07-28,1293.46,2006-10-26,932.2163830893165,-0.015047108607405069,0.002715824248182897,Austria,1.5347826086956522,0.5886039886039885,Non-EU
2014-07-29,2014-07-29,1292.56,2006-10-27,934.0574536841661,-0.0006960503293374033,0.001972991482600267,Austria,1.5260869565217392,0.5934472934472934,Non-EU
2014-07-30,2014-07-30,1288.95,2006-10-30,932.7214973768396,-0.002796814541233245,-0.0014312959063933323,Austria,1.517391304347826,0.5982905982905983,Non-EU
2014-07-31,2014-07-31,1272.61,2006-10-31,936.7838409272672,-0.012758023730873407,0.004345908900025219,Austria,1.508695652173913,0.6031339031339031,Non-EU
2014-08-01,2014-08-01,1254.13,2006-11-01,938.8303182334164,-0.014627804615222124,0.002182195211376766,Austria,1.5,0.6079772079772079,Non-EU
2014-08-04,2014-08-04,1256.41,2006-11-02,940.223955393671,0.0018163428002175087,0.001483339183278576,Austria,1.4947368421052631,0.6128205128205128,Non-EU
2014-08-05,2014-08-05,1237.23,2006-11-03,941.2508170303081,-0.0153834380619158,0.0010915498348898153,Austria,1.4894736842105263,0.6176638176638176,Non-EU
2014-08-06,2014-08-06,1226.76,2006-11-06,948.4726542845984,-0.008498462262625045,0.00764331133344848,Austria,1.4842105263157894,0.6225071225071225,Non-EU
2014-08-07,2014-08-07,1217.48,2006-11-07,950.5464819332861,-0.007593398839827293,0.0021841048713375348,Austria,1.4789473684210526,0.6273504273504273,Non-EU
2014-08-08,2014-08-08,1209.14,2006-11-08,952.8119485687972,-0.006873785626080344,0.002380495096484868,Austria,1.4736842105263157,0.6321937321937321,Non-EU
2014-08-11,2014-08-11,1228.73,2006-11-09,955.9935655495143,0.016071752533926502,0.003333623990123111,Austria,1.4684210526315788,0.637037037037037,Non-EU
2014-08-12,2014-08-12,1208.52,2006-11-10,953.2639618832392,-0.01658464517688836,-0.0028593371892284294,Austria,1.463157894736842,0.6418803418803418,Non-EU
2014-08-13,2014-08-13,1225.21,2006-11-13,948.0586264375315,0.013715787410003927,-0.005475502666227157,Austria,1.4578947368421051,0.6467236467236467,Non-EU
2014-08-14,2014-08-14,1224.83,2006-11-14,949.698183377924,-0.0003101990196463057,0.0017278898327063455,Austria,1.4526315789473683,0.6515669515669515,Non-EU
2014-08-19,2014-08-19,1239.51,2006-11-16,955.1494196906424,0.005119941300990293,0.00671082366999325,Austria,1.4473684210526316,0.6564102564102564,Non-EU
2014-08-20,2014-08-20,1226.0,2006-11-17,951.4937361375573,-0.010959302715805953,-0.003834685081565363,Austria,1.4421052631578948,0.6612535612535612,Non-EU
2014-08-21,2014-08-21,1248.39,2006-11-20,951.294591138896,0.018097883615261563,-0.00020931913080791842,Austria,1.436842105263158,0.666096866096866,Non-EU
2014-08-22,2014-08-22,1249.03,2006-11-21,953.1173376112745,0.0005125289410750595,0.001914236097192985,Austria,1.431578947368421,0.6709401709401709,Non-EU
2014-08-25,2014-08-25,1261.91,2006-11-22,957.472956851683,0.01025919613317849,0.004559456623062683,Austria,1.4263157894736842,0.6757834757834758,Non-EU
2014-08-26,2014-08-26,1278.93,2006-11-24,957.0679045666327,0.013397344637401708,-0.00042313256327540326,Austria,1.4210526315789473,0.6806267806267806,Non-EU
2014-08-27,2014-08-27,1283.63,2006-11-27,946.3409121510109,0.0036682109064184775,-0.011271468209685446,Austria,1.4157894736842105,0.6854700854700854,Non-EU
2014-08-28,2014-08-28,1252.61,2006-11-28,932.8667151438719,-0.024462627275507312,-0.014340541966700718,Austria,1.4105263157894736,0.6903133903133902,Non-EU
2014-08-29,2014-08-29,1260.91,2006-11-29,951.1969367199013,0.006604308036795801,0.019458790514592775,Austria,1.4052631578947368,0.6951566951566951,Non-EU
2014-09-01,2014-09-01,1255.2,2006-11-30,951.6929351733556,-0.004538760071957574,0.0005213107411138805,Austria,1.4,0.7,Non-EU
2014-09-02,2014-09-02,1252.88,2006-12-01,953.9799836114553,-0.0018500212606443619,0.002400254013761728,Austria,1.4,0.7215384615384615,Non-EU
2014-09-03,2014-09-03,1279.46,2006-12-04,958.9225062968405,0.020993212741190325,0.005167575148390388,Austria,1.4,0.7430769230769231,Non-EU
2014-09-04,2014-09-04,1305.34,2006-12-05,963.4051305523592,0.020025429322178583,0.004663754809088508,Austria,1.4,0.7646153846153846,Non-EU
2014-09-05,2014-09-05,1312.44,2006-12-06,977.0868986488352,0.0054244569135871905,0.01410157281050189,Austria,1.4,0.7861538461538461,Non-EU
2014-09-08,2014-09-08,1304.66,2006-12-07,978.2387334446832,-0.00594552972231199,0.001178151516223469,Austria,1.4,0.8076923076923077,Non-EU
2014-09-09,2014-09-09,1296.67,2006-12-08,971.9460246111222,-0.0061430307776573195,-0.0064534712899127185,Austria,1.4,0.8292307692307692,Non-EU
2014-09-10,2014-09-10,1285.34,2006-12-11,981.6841744709153,-0.008776164864298287,0.009969369350558258,Austria,1.4,0.8507692307692307,Non-EU
2014-09-11,2014-09-11,1277.34,2006-12-12,978.8654459062318,-0.00624348415516518,-0.002875449289872059,Austria,1.4,0.8723076923076922,Non-EU
2014-09-12,2014-09-12,1266.42,2006-12-13,985.43870438788,-0.00858576837512059,0.006692734439123058,Austria,1.4,0.8938461538461538,Non-EU
2014-09-15,2014-09-15,1253.74,2006-12-14,992.1828313458661,-0.010062938068029763,0.006820468911933898,Austria,1.4,0.9153846153846154,Non-EU
2014-09-16,2014-09-16,1227.97,2006-12-15,998.9709664748183,-0.020768684731307097,0.006818319543608135,Austria,1.4,0.9369230769230769,Non-EU
2014-09-17,2014-09-17,1246.05,2006-12-18,998.4347638183613,0.014616148511945643,-0.0005368990998727076,Austria,1.4,0.9584615384615385,Non-EU
2014-09-18,2014-09-18,1261.28,2006-12-19,994.9639021915798,0.012148530358407919,-0.0034823592425420363,Austria,1.4,0.98,Non-EU
2014-09-19,2014-09-19,1254.58,2006-12-20,999.5920170271041,-0.005326223111903622,0.00464075546550088,Austria,1.4,1.0015384615384615,Non-EU
2014-09-22,2014-09-22,1247.57,2006-12-21,1000.5564575026668,-0.005603195923803867,0.0009643689581936725,Austria,1.4,1.023076923076923,Non-EU
2014-09-23,2014-09-23,1206.91,2006-12-22,1003.5139180666986,-0.033134284995752106,0.002951455943840156,Austria,1.4,1.0446153846153847,Non-EU
2014-09-24,2014-09-24,1206.14,2006-12-26,1004.0201754046652,-0.0006381964950040365,0.0005043574107604417,Austria,1.4,1.0661538461538462,Non-EU
2014-09-25,2014-09-25,1203.16,2006-12-27,1007.5853714345201,-0.0024737488230266525,0.003544631071770391,Austria,1.4,1.0876923076923077,Non-EU
2014-09-26,2014-09-26,1189.31,2006-12-28,1011.53399902448,-0.011578121956850037,0.003911242377752903,Austria,1.4,1.1092307692307692,Non-EU
2014-09-29,2014-09-29,1174.48,2006-12-29,1010.7021105395448,-0.012547810574052815,-0.0008227412495765443,Austria,1.4,1.1307692307692307,Non-EU
2014-09-30,2014-09-30,1173.81,2007-01-03,1022.0193300107026,-0.0005706280043608844,0.011135157215295382,Austria,1.4,1.1523076923076923,Non-EU
2014-10-01,2014-10-01,1164.22,2007-01-04,1013.5240254951372,-0.008203533557933984,-0.008347013407221748,Austria,1.4,1.1738461538461538,Non-EU
2014-10-02,2014-10-02,1135.12,2007-01-05,1011.0448175615777,-0.025312962669852158,-0.0024491231121083114,Austria,1.3860465116279068,1.1953846153846155,Non-EU
2014-10-03,2014-10-03,1137.83,2007-01-08,1005.2167077253844,0.0023845674424203744,-0.005781121144294112,Austria,1.372093023255814,1.216923076923077,Non-EU
2014-10-06,2014-10-06,1151.4,2007-01-09,1011.1359876296129,0.01185565360023099,0.00587129119027908,Austria,1.3581395348837209,1.2384615384615385,Non-EU
2014-10-07,2014-10-07,1132.17,2007-01-10,1000.6542426224804,-0.016842448075524267,-0.010420410335023127,Austria,1.3441860465116278,1.26,Non-EU
2014-10-08,2014-10-08,1118.63,2007-01-11,1007.1778192630487,-0.012031422899993035,0.006498152629157805,Austria,1.330232558139535,1.2815384615384615,Non-EU
2014-10-09,2014-10-09,1111.44,2007-01-12,1012.3076605818814,-0.006448250425585729,0.005080355767313387,Austria,1.3162790697674418,1.303076923076923,Non-EU
2014-10-10,2014-10-10,1095.93,2007-01-16,1023.0254489498569,-0.014053153985470796,0.010531826348349082,Austria,1.3023255813953487,1.3246153846153847,Non-EU
2014-10-13,2014-10-13,1106.6,2007-01-17,1022.7525073460107,0.009688933608873898,-0.0002668340467993243,Austria,1.2883720930232558,1.3461538461538463,Non-EU
2014-10-14,2014-10-14,1099.69,2007-01-18,1021.5892287394284,-0.006263929577571718,-0.0011380472370158083,Austria,1.2744186046511627,1.3676923076923078,Non-EU
2014-10-15,2014-10-15,1066.32,2007-01-19,1031.4246416113838,-0.030814853590674977,0.009581511610016503,Austria,1.2604651162790697,1.3892307692307693,Non-EU
2014-10-16,2014-10-16,1064.01,2007-01-22,1037.7622724693151,-0.0021686789420979854,0.006125740147425993,Austria,1.2465116279069768,1.4107692307692308,Non-EU
2014-10-17,2014-10-17,1094.55,2007-01-23,1035.7114954389915,0.028298530526074117,-0.001978108168787226,Austria,1.2325581395348837,1.4323076923076923,Non-EU
2014-10-20,2014-10-20,1099.19,2007-01-24,1041.8154244747568,0.004230225021490472,0.005876166071265661,Austria,1.2186046511627906,1.4538461538461538,Non-EU
2014-10-21,2014-10-21,1124.83,2007-01-25,1046.543647718787,0.023058368207745983,0.004528178497748753,Austria,1.2046511627906977,1.4753846153846155,Non-EU
2014-10-22,2014-10-22,1126.64,2007-01-26,1034.9709638134832,0.0016078387808198538,-0.011119598280436918,Austria,1.1906976744186046,1.496923076923077,Non-EU
2014-10-23,2014-10-23,1136.23,2007-01-29,1037.2126572011239,0.008476012686804833,0.002163605811173895,Austria,1.1767441860465115,1.5184615384615385,Non-EU
2014-10-24,2014-10-24,1152.05,2007-01-30,1042.4649759128993,0.013827199515141164,0.005051100031345692,Austria,1.1627906976744187,1.54,Non-EU
2014-10-27,2014-10-27,1168.34,2007-01-31,1047.0643275905686,0.014040973826654007,0.004402292035795265,Austria,1.1488372093023256,1.5615384615384615,Non-EU
2014-10-28,2014-10-28,1176.29,2007-02-01,1052.0821599484216,0.006781479779186296,0.004780840160622627,Austria,1.1348837209302325,1.583076923076923,Non-EU
2014-10-29,2014-10-29,1160.35,2007-02-02,1055.7716535455236,-0.01364373396881361,0.0035007146523903824,Austria,1.1209302325581396,1.6046153846153848,Non-EU
2014-10-30,2014-10-30,1178.86,2007-02-05,1062.4971813832938,0.015826186058995943,0.00635004426855083,Austria,1.1069767441860465,1.6261538461538463,Non-EU
2014-10-31,2014-10-31,1191.4,2007-02-06,1058.9594236173305,0.010581216406823602,-0.0033352188652195002,Austria,1.0930232558139534,1.6476923076923078,Non-EU
2014-11-03,2014-11-03,1193.71,2007-02-07,1062.4920539121172,0.0019370181855490433,0.0033303929855476506,Austria,1.0790697674418606,1.6692307692307693,Non-EU
2014-11-04,2014-11-04,1183.93,2007-02-08,1059.873729729373,-0.00822669130555877,-0.002467364986058788,Austria,1.0651162790697675,1.6907692307692308,Non-EU
2014-11-05,2014-11-05,1169.02,2007-02-09,1065.3299967299658,-0.012673622108997072,0.005134829118919015,Austria,1.0511627906976744,1.7123076923076923,Non-EU
2014-11-06,2014-11-06,1182.39,2007-02-12,1063.0148150176647,0.011372022817762235,-0.0021755710002341407,Austria,1.0372093023255815,1.7338461538461538,Non-EU
2014-11-07,2014-11-07,1179.59,2007-02-13,1058.9386213947428,-0.0023708933281384984,-0.0038419303334723985,Austria,1.0232558139534884,1.7553846153846155,Non-EU
2014-11-10,2014-11-10,1189.16,2007-02-14,1062.035676357882,0.008080255045179606,0.0029204098961492925,Austria,1.0093023255813953,1.776923076923077,Non-EU
2014-11-11,2014-11-11,1190.59,2007-02-15,1062.904166419851,0.0012018070571420728,0.0008174255975105295,Austria,0.9953488372093023,1.7984615384615386,Non-EU
2014-11-12,2014-11-12,1176.58,2007-02-16,1060.8489477915646,-0.011837057401845985,-0.0019354596879505722,Austria,0.9813953488372094,1.82,Non-EU
