Date,Price_Large,Price_Small,Log_Return_Large,Log_Return_Small,Country,Inflation,GDP
2010-10-31,1402.06,212.51,-0.03222241075364076,0.01876227645552278,Finland,1.9625,0.6012738853503186
2010-11-30,1340.08,204.43,-0.07350628546422461,-0.03876342748385251,Finland,1.9625,0.6012738853503186
2010-12-31,1426.64,217.27,0.04561144717021176,0.06091520115023342,Finland,1.9625,0.6012738853503186
2011-01-31,1676.92,229.69,0.15443326017218648,0.044357234109736236,Finland,1.9625,0.6012738853503186
2011-02-28,1582.71,223.36,-0.06052356820016904,-0.027945754127654963,Finland,1.9625,0.6012738853503186
2011-03-31,1636.45,225.23,0.025859472917268585,0.008337282739279394,Finland,1.9625,0.6012738853503186
2011-04-30,1824.61,226.8,0.1088370040846379,0.007448786629002869,Finland,1.9625,0.6012738853503186
2011-05-31,1937.78,218.2,0.06017672236543533,-0.03865649845462672,Finland,1.9625,0.6012738853503186
2011-06-30,1928.84,205.96,-0.004624201980288073,-0.055554026701318315,Finland,1.9625,0.6012738853503186
2011-07-31,1921.82,197.49,-0.0036461322355922582,-0.038039810758173934,Finland,1.9625,0.6012738853503186
2011-08-31,1960.37,179.12,0.019860577219708343,-0.04677730163052477,Finland,3.5,0.6012738853503186
2011-09-30,2087.33,169.93,0.06275250636416671,-0.055268380752249185,Finland,3.5,0.5
2011-10-31,2046.29,176.25,-0.01985733983522009,0.026127923717974035,Finland,3.2,0.5
2011-11-30,2213.96,172.03,0.07875436981018029,-0.024234561483429878,Finland,3.2,0.5
2011-12-31,2286.91,165.96,0.03241879412638351,-0.03592208474428065,Finland,2.6,0.4
2012-01-31,2042.29,183.24,-0.15440789155465004,0.09835604726043283,Finland,3.0,0.4
2012-02-29,2224.09,190.34,0.08527611590674389,0.03801517762565629,Finland,3.0,0.4
2012-03-31,2168.32,183.59,-0.02539516903405465,-0.03610693617208284,Finland,2.9,-2.5
2012-04-30,2287.62,175.63,0.05355930164661856,-0.04432550103846987,Finland,3.0,-2.5
2012-05-31,2362.52,157.7,0.03221687015038695,-0.10768501546465162,Finland,3.1,-2.5
2012-06-30,2519.38,154.8,0.06428399354813162,-0.018560532813366122,Finland,2.9,-4.0
2012-07-31,2479.48,156.8,-0.015963978734372643,0.012837146760680226,Finland,3.1,-4.0
2012-08-31,2577.57,167.42,0.03879823386698391,0.06553451731560264,Finland,3.3,-4.0
2012-09-30,2696.57,166.97,0.045133500396293866,-0.002691469671044557,Finland,3.4,-1.5
2012-10-31,2645.98,162.51,-0.018939087950220028,-0.02707461722294872,Finland,3.5,-1.5
2012-11-30,2566.02,163.09,-0.030685446689872834,0.003562657330909221,Finland,3.2,-1.5
2012-12-31,2635.87,163.72,0.026857237881599622,0.0038554559553758286,Finland,3.4,-0.4
2013-01-31,2564.81,179.83,-0.027328896471898408,0.09106902406551294,Finland,2.6,-0.4
2013-02-28,2348.31,179.3,-0.08818848129678035,-0.002951579566018406,Finland,2.4,-0.4
2013-03-31,2294.65,175.01,-0.02353205400908914,-0.02421726546302133,Finland,2.5,-3.5
2013-04-30,1964.97,174.49,-0.15845611762369505,-0.0029756817379278278,Finland,2.4,-3.5
2013-05-31,1828.5,193.37,-0.045892556883858,0.04836888983333182,Finland,2.5,-3.5
2013-06-30,1886.78,191.25,0.036894589001891846,-0.011023979355855485,Finland,2.3,1.8
2013-07-31,1960.5,198.74,0.02668300067207006,0.03841596509657205,Finland,2.5,1.8
2013-08-31,1860.94,199.23,-0.07849547937036729,0.0024624984175149814,Finland,2.1,1.8
2013-09-30,2025.75,214.68,0.0809416973564984,0.062141362757512246,Finland,1.8,1.1
2013-10-31,2189.56,214.5,0.07776060804193326,-0.0008388089405566784,Finland,1.7,1.1
2013-11-30,2264.06,230.63,0.03370822562894688,0.071204873264196,Finland,1.8,1.1
2013-12-31,2051.75,223.81,-0.09846657422887105,-0.03001721714454346,Finland,1.9,-0.7
2014-01-31,2026.95,225.74,-0.01216088735761656,0.00858641689544272,Finland,1.9,-0.7
2014-02-28,1855.74,231.03,-0.0882486618259444,0.023163677691788308,Finland,1.6,-0.7
2014-03-31,1894.91,228.32,0.02032069910778393,-0.008865381776094453,Finland,1.3,-3.4
2014-04-30,2021.49,231.16,0.06466351926193759,0.012361957721051198,Finland,1.3,-3.4
2014-05-31,1991.33,228.56,-0.015032106060699933,-0.011311353527059857,Finland,1.0,-3.4
2014-06-30,2057.38,223.33,0.03263057145636114,-0.02314825969013425,Finland,1.1,0.8
2014-07-31,2110.8,228.3,0.02563369388892868,0.02201005530336648,Finland,1.0,0.8
2014-08-31,2157.85,222.86,0.02204533306626953,-0.024116781916842158,Finland,1.2,0.8
2014-09-30,2307.87,224.73,0.06538091303196851,0.008355910008992686,Finland,1.5,1.2
2014-10-31,2360.47,215.34,0.022535730515385485,-0.04268150724033,Finland,1.2,1.2
2014-11-30,2380.43,216.33,0.008420391881365662,0.004586845209207167,Finland,1.1,1.2
2014-12-31,2314.81,218.0,-0.027953532897158337,0.00769004319231098,Finland,0.6,-0.4
2015-01-31,2420.84,241.49,0.04478697664289771,0.1023330015787142,Finland,-0.1,-0.4
2015-02-28,2283.15,266.65,-0.05855851896711294,0.09506227435218649,Finland,-0.1,-0.4
2015-03-31,2342.79,273.45,0.025786458415941755,0.025181852746170588,Finland,0.0,-3.2
2015-04-30,2365.58,268.33,0.009680708178089513,-0.018901223479734823,Finland,-0.1,-3.2
2015-05-31,2514.22,274.08,0.06090837081462537,0.021202468262762432,Finland,0.1,-3.2
2015-06-30,2648.55,267.95,0.05204970415118462,-0.027840653870741472,Finland,0.1,5.9
2015-07-31,2782.37,275.34,0.04929076206632044,0.02720630169393809,Finland,-0.1,5.9
2015-08-31,2738.05,268.83,-0.016057094296834183,-0.007635428541427407,Finland,-0.2,5.9
2015-09-30,2877.3,263.54,0.049606366215612416,-0.019874050447131406,Finland,-0.7,-0.4
2015-10-31,2888.27,277.39,0.003805352545464465,0.05121929908716709,Finland,-0.3,-0.4
2015-11-30,2776.49,293.49,-0.0394701669290661,0.05641910893317405,Finland,-0.2,-0.4
2015-12-31,2832.4,288.68,0.01993686875920505,-0.016524758933375128,Finland,-0.2,2.3
2016-01-31,2901.46,291.49,0.024089649785243757,-0.038862280299944464,Finland,0.0,2.3
2016-02-29,2986.59,283.06,0.02891820976567562,-0.026175439520990548,Finland,-0.1,2.3
2016-03-31,2875.23,291.04,-0.03799959729691697,0.027801825464119197,Finland,0.0,4.7
2016-04-30,2844.68,296.24,-0.010682087828953298,0.017709221835545602,Finland,0.3,4.7
2016-05-31,2980.88,279.97,0.04676797571714717,-0.055379513350924656,Finland,0.3,4.7
2016-06-30,2814.39,279.16,-0.057473017098035914,-0.0013962231978605286,Finland,0.3,0.0
2016-07-31,2931.29,299.25,0.04069705733514097,0.06949425028913103,Finland,0.5,0.0
2016-08-31,3017.67,311.73,0.0290424112560084,0.04085808409458221,Finland,0.5,0.0
2016-09-30,3052.11,317.83,0.011348144281635691,0.01937922010772345,Finland,0.5,4.4
2016-10-31,3366.01,303.76,0.09789491193709761,-0.04527873271684191,Finland,0.6,4.4
2016-11-30,3554.95,302.57,0.054612931809160936,-0.003925260263970425,Finland,0.6,4.4
2016-12-31,3551.66,322.73,-0.0009258986310040004,0.06450340468003309,Finland,1.1,1.8
2017-01-31,3455.91,338.04,-0.02732929089163017,0.04408851032537003,Finland,0.9,1.8
2017-02-28,3244.12,349.99,-0.06324168199836915,0.03474035097043532,Finland,1.4,1.8
2017-03-31,3399.79,352.29,0.046869538071032266,0.006550117398382981,Finland,0.9,3.9
2017-04-30,3342.03,365.29,-0.017135258215121053,0.036236858620970695,Finland,1.0,3.9
2017-05-31,3071.94,369.32,-0.07099149788935281,0.010971918238356557,Finland,0.9,3.9
2017-06-30,3132.09,380.04,0.01939122950319198,0.028613033434121575,Finland,0.9,5.4
2017-07-31,3391.98,374.93,0.07971330833797834,-0.013537168459195148,Finland,0.6,5.4
2017-08-31,3205.29,372.3,-0.05661125178727623,-0.0070393610006823345,Finland,0.8,5.4
2017-09-30,3120.52,373.9,-0.026802915297870607,0.004288401104396667,Finland,0.8,1.9
2017-10-31,3115.54,364.91,-0.0015971626503385877,-0.02433763414773988,Finland,0.5,1.9
2017-11-30,3236.54,349.53,0.03810236600649844,-0.043061352935368793,Finland,0.9,1.9
2017-12-31,3192.58,348.69,-0.013675490614877429,-0.002406119576233297,Finland,0.5,3.2
2018-01-31,3074.0,369.51,-0.03784972222558997,0.057631386965269,Finland,0.8,3.2
2018-02-28,3086.81,366.19,0.004158550080540486,-0.005885067193751122,Finland,0.6,3.2
2018-03-31,3331.83,357.78,0.12422579782142944,-0.02323405202223496,Finland,0.9,0.8
2018-04-30,3453.16,367.83,0.0357680512584733,0.027702602549335858,Finland,0.8,0.8
2018-05-31,3343.57,372.7,-0.032250655415824,0.013152931572806925,Finland,1.0,0.8
2018-06-30,3483.58,377.27,0.041021402195192944,0.01218730499936926,Finland,1.2,-0.7
2018-07-31,3499.91,371.62,0.004676753246346529,-0.015089284679973398,Finland,1.4,-0.7
2018-08-31,3626.29,375.8,0.03547283319267987,0.011185260174756202,Finland,1.4,-0.7
2018-09-30,3687.02,378.4,0.016608456629914104,0.006894750198358587,Finland,1.4,-0.4
2018-10-31,3749.43,338.55,0.016785284727519292,-0.10143045475359036,Finland,1.7,-0.4
2018-11-30,3814.3,343.35,0.01715333323308007,0.014078543135031582,Finland,1.4,-0.4
2018-12-31,3797.77,322.46,-0.004343109294375892,-0.06277123753109153,Finland,1.3,0.4
2019-01-31,4002.51,364.22,0.05250761195623517,0.11717073463735093,Finland,1.2,0.4
2019-02-28,4079.09,364.44,0.018952259999351774,0.000603848177984324,Finland,1.3,0.4
2019-03-31,4087.3,355.61,0.002010681039228997,-0.02452730411649521,Finland,1.1,3.5
2019-04-30,3867.91,383.37,-0.05517029588099749,0.07516595555955911,Finland,1.5,3.5
2019-05-31,3883.26,363.08,0.003960697563449475,-0.05437738463029554,Finland,1.3,3.5
2019-06-30,4042.77,379.68,0.04025509354613239,0.04470559702902687,Finland,1.1,2.8
2019-07-31,4047.35,383.4,0.0011322453781375547,0.009750037924090764,Finland,1.0,2.8
2019-08-31,3888.94,376.43,-0.03992571904542037,-0.018346723632181934,Finland,1.2,2.8
2019-09-30,4023.69,390.64,0.03406276513254647,0.037054312774043016,Finland,1.0,0.2
2019-10-31,3965.02,403.34,-0.014688492846235093,0.03199345895829112,Finland,0.9,0.2
2019-11-30,4081.71,420.25,0.0290051190475793,0.04106989357702925,Finland,0.8,0.2
2019-12-31,3994.63,448.71,-0.021565059098440375,0.06405587893120768,Finland,1.1,-0.7
2020-01-31,4260.64,466.9,0.06446842457953376,0.03973830263754628,Finland,1.2,-0.7
2020-02-29,4312.82,427.18,0.012172598764174909,-0.0712635844967165,Finland,1.1,-0.7
2020-03-31,4211.1,353.48,-0.023868086276876838,-0.03338212262079751,Finland,0.9,-0.8
2020-04-30,4291.25,391.75,0.018854169563512088,0.09771870992285459,Finland,-0.3,-0.8
2020-05-31,4285.65,403.24,-0.0013058332954239277,0.031652354989147626,Finland,-0.1,-0.8
2020-06-30,4282.01,407.21,-0.0008497069722671899,0.018260753063915513,Finland,0.1,-23.5
2020-07-31,4007.9,431.16,-0.06615511215056967,0.057150228021878274,Finland,0.7,-23.5
2020-08-31,3812.14,467.98,-0.050076702125919824,0.08194630904831587,Finland,0.3,-23.5
2020-09-30,3891.15,473.48,0.02051403251493681,0.018365293762224268,Finland,0.3,20.5
2020-10-31,4081.97,476.73,0.04787497126156555,0.01639678335076873,Finland,0.2,20.5
2020-11-30,4123.46,529.75,0.01011290172498563,0.10545490425575392,Finland,0.2,20.5
2020-12-31,4171.93,585.37,0.011686141727202726,0.09983892878561312,Finland,0.2,4.7
2021-01-31,3893.34,597.86,-0.06911135741500295,0.02111248689534256,Finland,1.0,4.7
2021-02-28,3859.52,646.95,-0.008724577646531458,0.07789656480706338,Finland,0.9,4.7
2021-03-31,3967.99,677.76,0.027716845845419495,0.04652423121102513,Finland,1.4,-3.0
2021-04-30,3868.83,766.51,-0.025307533507456917,0.12305450156819576,Finland,2.2,-3.0
2021-05-31,3964.74,750.48,0.02448814341556216,-0.019163582971557232,Finland,2.3,-3.0
2021-06-30,3922.93,755.72,-0.010601455585174125,0.006957935387421401,Finland,1.9,6.4
2021-07-31,4158.12,815.86,0.0582242254671468,0.07657183441195818,Finland,1.8,6.4
2021-08-31,4048.75,829.17,-0.026654857544837013,0.023491484556390593,Finland,1.8,6.4
2021-09-30,4338.08,755.77,0.06902366240942788,-0.0753298386468582,Finland,2.1,5.4
2021-10-31,4546.57,796.16,0.0469412486112907,0.05206307358359369,Finland,2.8,5.4
2021-11-30,2982.67,755.34,-0.3048590797272852,-0.04640246872162245,Finland,3.5,5.4
2021-12-31,3382.79,787.71,0.08353775443267904,0.04196202281099647,Finland,3.2,2.6
2022-01-31,3511.9,759.24,0.0410410143923104,-0.005787785068260082,Finland,4.1,2.6
2022-02-28,3888.88,673.93,0.09066111164245277,-0.11418982051267966,Finland,4.4,2.6
2022-03-31,4070.94,714.55,0.045752732582419166,0.035778194713769904,Finland,5.8,-0.3
2022-04-30,4247.14,660.31,0.04237188421459419,-0.07756161632873283,Finland,5.8,-0.3
2022-05-31,4317.05,619.95,0.016326483390169587,-0.04707145092525773,Finland,7.1,-0.3
2022-06-30,4470.04,579.39,0.03482505850782138,-0.06766300367323344,Finland,8.1,1.7
2022-07-31,4503.27,584.26,0.006103262988204627,0.008370263280506468,Finland,8.0,1.7
2022-08-31,4547.95,574.31,0.00987278243585643,-0.017176769012292464,Finland,7.9,1.7
2022-09-30,4735.78,505.3,0.04046986181563213,-0.12717987588801807,Finland,8.4,-0.7
2022-10-31,4874.84,531.19,0.02894083959834381,0.04996746038595837,Finland,8.4,-0.7
2022-11-30,4902.19,540.39,0.0055947606463205065,0.01717132841975585,Finland,9.1,-0.7
2022-12-31,5049.23,519.55,0.029553712369504888,-0.039328048804921044,Finland,8.8,-3.5
2023-01-31,5152.5,564.22,0.020246277368265342,0.08248119406350499,Finland,7.9,-3.5
2023-02-28,5319.65,568.44,0.03192547793316949,0.007451520361500063,Finland,8.0,-3.5
2023-03-31,5546.64,557.58,0.041784827305441974,-0.019289775926357524,Finland,6.7,0.2
2023-04-30,5676.89,546.12,0.023211208548561835,-0.020767258980752615,Finland,6.3,0.2
2023-05-31,5611.79,521.73,-0.011533805844257464,-0.04568851912868975,Finland,5.0,0.2
2023-06-30,5377.42,511.26,-0.04266103647779328,-0.02027194561994127,Finland,4.1,1.4
2023-07-31,5518.37,501.32,0.025873821579697906,-0.0196336473245978,Finland,4.2,1.4
2023-08-31,5405.13,483.09,-0.020797977996907885,-0.037041648045307525,Finland,3.1,1.4
2023-09-30,5507.2,459.02,0.01870782442926626,-0.0511091896019944,Finland,3.0,-5.2
2023-10-31,5151.89,425.8,-0.0624938087557716,-0.07512402963664033,Finland,2.4,-5.2
2023-11-30,4945.74,435.23,-0.03471056695824391,0.021904874530056906,Finland,0.7,-5.2
2023-12-31,4906.02,453.85,-0.008063577517156074,0.04189211998320064,Finland,1.3,-2.4
2024-01-31,4772.82,463.6,-0.027525697286932424,0.021255364492960515,Finland,1.1,-2.4
2024-02-29,4566.45,447.3,-0.04420122739697069,-0.035792601026794296,Finland,1.1,-2.4
2024-03-31,4579.01,456.87,0.0027467197705843844,0.02116937609290669,Finland,0.6,1.3
2024-04-30,4904.79,471.04,0.068729461089629,0.021507054003277327,Finland,0.6,1.3
2024-05-31,4638.04,488.69,-0.05592041544192487,0.0367853255148921,Finland,0.4,1.3
2024-06-30,4400.73,484.86,-0.05252142694948892,-0.007868152141937132,Finland,0.5,0.9
2024-07-31,4888.31,474.52,0.1050762042264896,-0.02155642268050932,Finland,0.5,0.9
2024-08-31,4964.91,467.4,0.015548529964401587,-0.015118344688145009,Finland,1.1,0.9
2024-09-30,5044.5,471.62,0.015903370421672364,0.00898815448026435,Finland,1.0,1.7
2024-10-31,5015.11,447.94,-0.005843185495541064,-0.051514281710697475,Finland,1.5,1.7
2024-11-30,5067.93,437.6,0.010477094838052339,-0.02335404376655313,Finland,1.9,1.7
1999-01-31,1450.97,3734.12,-0.026825661139489324,-0.05862072626046493,France,1.9674999999999998,1.7127388535031847
1999-02-28,1531.28,3715.52,0.05387168866368379,-0.004993540265012248,France,1.9674999999999998,1.7127388535031847
1999-03-31,1430.33,3707.26,-0.06819880007625549,-0.002225582169878325,France,1.9674999999999998,1.7127388535031847
1999-04-30,1030.23,3940.17,-0.20034303994868102,0.060930810300524225,France,1.9674999999999998,1.7127388535031847
1999-05-31,972.6,4049.7,-0.09251136676102893,0.02741893471360356,France,1.9674999999999998,1.7127388535031847
1999-06-30,991.98,4142.01,0.01973004782162334,0.022538372962336174,France,1.9674999999999998,1.7127388535031847
1999-07-31,992.89,4008.64,0.0009169366898167143,-0.0327291455894001,France,1.9674999999999998,1.7127388535031847
1999-08-31,1064.64,4244.85,0.0697721103489864,0.05725445177625506,France,1.9674999999999998,1.7127388535031847
1999-09-30,1093.78,4263.85,0.027002873036984246,0.004466024558432373,France,1.9674999999999998,1.7127388535031847
1999-10-31,1114.71,4260.62,0.018954694511835967,-0.0007578184108996584,France,1.9674999999999998,1.7127388535031847
1999-11-30,1281.68,4430.68,0.13957743595952668,0.0391383815511522,France,1.9674999999999998,1.7127388535031847
1999-12-31,1293.82,4586.66,0.009427365491721365,0.034599019199029746,France,1.9674999999999998,1.7127388535031847
2000-01-31,1303.51,5148.6,0.007461543167190072,0.11859114400981889,France,1.9674999999999998,1.7127388535031847
2000-02-29,1365.04,6004.17,0.04612310622163868,0.14418707191553964,France,1.9674999999999998,1.7127388535031847
2000-03-31,1428.15,5819.09,0.04519616818080067,-0.007863324511680862,France,1.9674999999999998,1.7127388535031847
2000-04-30,1480.57,5418.04,0.03604724834798652,-0.09072805881776695,France,1.9674999999999998,1.7127388535031847
2000-05-31,1475.55,5283.7,-0.0033963471209196455,-0.02500798320194584,France,1.9674999999999998,1.7127388535031847
2000-06-30,1628.93,5352.72,0.09889255590393861,0.012978233047692732,France,1.9674999999999998,1.7127388535031847
2000-07-31,1615.32,5327.47,-0.008390278086813314,-0.004728389109975225,France,1.9674999999999998,1.7127388535031847
2000-08-31,1603.37,5843.67,-0.00742541525092815,0.09248257030588167,France,1.9674999999999998,1.7127388535031847
2000-09-30,1695.39,5835.76,0.05580513865075405,-0.0013545183642329726,France,1.9674999999999998,1.7127388535031847
2000-10-31,1720.92,5591.84,0.01494622868529332,-0.04269611353846949,France,1.9674999999999998,1.7127388535031847
2000-11-30,1758.48,5236.42,0.021590767990697077,-0.06567033348444555,France,1.9674999999999998,1.7127388535031847
2000-12-31,1791.15,5217.35,0.018408072127684885,-0.003648448579541195,France,1.9674999999999998,1.7127388535031847
2001-01-31,1853.98,5562.78,0.03447680793359664,0.06162808018181816,France,1.9674999999999998,1.7127388535031847
2001-02-28,1906.46,5038.83,0.02791343964144758,-0.09892407102733151,France,1.9674999999999998,1.7127388535031847
2001-03-31,1826.81,4575.77,-0.025252777607273715,-0.09320543502950374,France,1.9674999999999998,1.7127388535031847
2001-04-30,1837.19,4711.77,0.005665954022440052,0.027243602317141125,France,1.9674999999999998,1.7127388535031847
2001-05-31,1981.37,4776.31,0.07555129424348717,0.013604648243600668,France,1.9674999999999998,1.7127388535031847
2001-06-30,1912.36,4396.86,-0.03545044320790867,-0.08277763205563465,France,1.9674999999999998,1.7127388535031847
2001-07-31,1836.91,4107.59,-0.040253269315181125,-0.0680541679735356,France,1.9674999999999998,1.7127388535031847
2001-08-31,1945.96,3960.89,0.0576706164584212,-0.036367734338195984,France,1.9674999999999998,1.7127388535031847
2001-09-30,2072.16,3251.12,0.06283611292516722,-0.17126733231520316,France,1.9674999999999998,1.7127388535031847
2001-10-31,2087.6,3423.77,0.007423539293980753,0.05174273076608099,France,1.9674999999999998,1.7127388535031847
2001-11-30,2015.93,3638.24,-0.03493445340305176,0.060757765107245086,France,1.9674999999999998,1.7127388535031847
2001-12-31,1955.35,3702.3,-0.030511421837371978,0.017454199911766586,France,1.9674999999999998,1.7127388535031847
2002-01-31,1723.23,3850.93,-0.12986593994585993,0.03936042942559824,France,1.9674999999999998,1.7127388535031847
2002-02-28,1523.95,3943.82,-0.1228947884118993,0.023835119182959046,France,1.9674999999999998,1.7127388535031847
2002-03-31,1645.99,4161.55,0.07703637857498247,0.05373780427664146,France,1.9674999999999998,1.7127388535031847
2002-04-30,1607.24,4168.79,-0.023823604689411707,0.001738224807853354,France,1.9674999999999998,1.7127388535031847
2002-05-31,1528.9,4059.18,-0.04996989962843741,-0.026644843066647123,France,1.9674999999999998,1.7127388535031847
2002-06-30,1563.0,3657.74,-0.009252054238654436,-0.10413551242024394,France,1.9674999999999998,1.7127388535031847
2002-07-31,1731.02,3373.16,0.10210377870300569,-0.07589653603332422,France,1.9674999999999998,1.7127388535031847
2002-08-31,1827.1,3302.48,0.05401918029313742,-0.021176289093991194,France,1.9674999999999998,1.7127388535031847
2002-09-30,1824.23,2781.53,-0.0015720302416093249,-0.16257063388278112,France,1.9674999999999998,1.7127388535031847
2002-10-31,1852.51,2927.99,0.015383496090322725,0.04674329364074356,France,1.9674999999999998,1.7127388535031847
2002-11-30,1714.3,3118.74,-0.07753664225289784,0.06311289330703918,France,1.9674999999999998,1.7127388535031847
2002-12-31,1762.22,3000.0,0.0275695438043418,-0.0388167854316161,France,1.9674999999999998,1.7127388535031847
2003-01-31,1860.39,2878.28,0.08798721031816271,-0.044286454478754324,France,1.9674999999999998,1.7127388535031847
2003-02-28,1851.91,2684.46,-0.004568604234379579,-0.069713303101812,France,1.9674999999999998,1.7127388535031847
2003-03-31,1846.91,2626.02,-0.0027035665674620068,-0.030649497501086413,France,1.9674999999999998,1.7127388535031847
2003-04-30,1722.21,2988.04,-0.06990562257377961,0.12429914923407934,France,1.9674999999999998,1.7127388535031847
2003-05-31,1770.3,3244.63,0.024978382804078103,0.08238366802162718,France,1.9674999999999998,1.7127388535031847
2003-06-30,1856.98,3389.05,0.04780248850424072,0.0435483240472659,France,1.9674999999999998,1.7127388535031847
2003-07-31,1973.04,3578.3,0.06062398827651467,0.05433818116482314,France,1.9674999999999998,1.7127388535031847
2003-08-31,1942.73,3704.78,-0.015481300160995609,0.03473605047222157,France,1.9674999999999998,1.7127388535031847
2003-09-30,2077.49,3799.92,0.0670662338892887,0.025356136111390724,France,1.9674999999999998,1.7127388535031847
2003-10-31,1918.14,4066.89,-0.07980446776000487,0.06789856571679673,France,1.9674999999999998,1.7127388535031847
2003-11-30,1853.26,4178.38,-0.034409716031928994,0.027045032011391665,France,1.9674999999999998,1.7127388535031847
2003-12-31,1722.36,4126.0,-0.07325080707705756,-0.01261519695828001,France,1.9674999999999998,1.7127388535031847
2004-01-31,1801.99,4472.57,0.04241060470552539,0.08065477283098672,France,1.9674999999999998,1.7127388535031847
2004-02-29,1657.34,4661.15,-0.08235917898782028,0.04129901132793693,France,1.9674999999999998,1.7127388535031847
2004-03-31,1796.8,4639.09,0.08079339750363056,-0.0047439724936515805,France,1.9674999999999998,1.7127388535031847
2004-04-30,1758.7,4754.76,-0.02143240524186026,0.02462799522308833,France,1.9674999999999998,1.7127388535031847
2004-05-31,1782.53,4589.85,0.013458803699034533,-0.035298877737522064,France,1.9674999999999998,1.7127388535031847
2004-06-30,1911.97,4736.07,0.07010042067032898,0.031360334077983346,France,1.9674999999999998,1.7127388535031847
2004-07-31,1975.25,4589.73,0.03256084849116019,-0.03138647906501041,France,1.9674999999999998,1.7127388535031847
2004-08-31,1968.91,4530.11,-0.00321488248984427,-0.013074977052037973,France,1.9674999999999998,1.7127388535031847
2004-09-30,1836.78,4699.58,-0.0694660515487735,0.03672692126005785,France,1.9674999999999998,1.7127388535031847
2004-10-31,1935.28,4872.14,0.05223798027358796,0.03606012260602921,France,1.9674999999999998,1.7127388535031847
2004-11-30,1995.04,5056.81,0.03041208141046322,0.03720258408227753,France,1.9674999999999998,1.7127388535031847
2004-12-31,2173.61,5283.99,0.08572527951577441,0.043945644443413756,France,1.9674999999999998,1.7127388535031847
2005-01-31,2092.6,5947.75,-0.03798206781710425,0.11833150262720585,France,1.9674999999999998,1.7127388535031847
2005-02-28,2231.86,6128.67,0.06442800657268488,0.02996476388558144,France,1.9674999999999998,1.7127388535031847
2005-03-31,2070.61,6134.8,-0.07499206868126672,0.0009997171290907648,France,1.9674999999999998,1.7127388535031847
2005-04-30,2243.02,5829.0,0.07997992227160482,-0.05113201873107548,France,1.9674999999999998,1.7127388535031847
2005-05-31,2274.49,6004.89,0.013932679319749532,0.029728678232479402,France,1.9674999999999998,1.7127388535031847
2005-06-30,2252.0,6172.3,-0.009937141170137186,0.0274974026342577,France,1.9674999999999998,1.7127388535031847
2005-07-31,2152.56,6483.23,-0.04516087878172363,0.049147303035836844,France,1.9674999999999998,1.7127388535031847
2005-08-31,2150.25,6569.3,-0.0010737170462684564,0.013188438953155154,France,1.9674999999999998,1.7127388535031847
2005-09-30,1979.68,7120.32,-0.08264889896592334,0.0805453863150236,France,1.9674999999999998,1.7127388535031847
2005-10-31,1892.0,6795.05,-0.045300744853841564,-0.04670226505232153,France,1.9674999999999998,1.7127388535031847
2005-11-30,2115.07,7041.41,0.11145343824757747,0.03561402827891551,France,1.9674999999999998,1.7127388535031847
2005-12-31,2020.37,7322.27,-0.045807245920587186,0.03911195498221091,France,1.9674999999999998,1.7127388535031847
2006-01-31,1876.12,7641.8,-0.07407484853351302,0.042712788333964656,France,1.9674999999999998,1.7127388535031847
2006-02-28,1911.13,7924.56,0.01848887573211023,0.03633362019443697,France,1.9674999999999998,1.7127388535031847
2006-03-31,1969.84,8372.76,0.030257631022128344,0.055016781532747236,France,1.9674999999999998,1.7127388535031847
2006-04-30,1885.91,8547.77,-0.043541858147192414,0.020686850966063482,France,1.9674999999999998,1.7127388535031847
2006-05-31,1816.1,8079.85,-0.037719118287895,-0.04375574574168589,France,1.9674999999999998,1.7127388535031847
2006-06-30,1773.25,7726.41,-0.023877323642256254,-0.05153648000182396,France,1.9674999999999998,1.7127388535031847
2006-07-31,1882.77,7477.5,0.059930075602105684,-0.032745818878159666,France,1.9674999999999998,1.7127388535031847
2006-08-31,2003.62,7654.62,0.062211447781681445,0.023410875597863093,France,1.9674999999999998,1.7127388535031847
2006-09-30,1922.79,7613.93,-0.04117828820860956,-0.005329922792539049,France,1.9674999999999998,1.7127388535031847
2006-10-31,1948.32,7814.45,0.013190206501323501,0.02599511959033119,France,1.9674999999999998,1.7127388535031847
2006-11-30,1967.27,8098.67,0.009679332080762444,0.035725266748016675,France,1.9674999999999998,1.7127388535031847
2006-12-31,1898.23,8523.18,-0.03572492182163935,0.051089659975693855,France,1.9674999999999998,1.7127388535031847
2007-01-31,1817.03,9059.03,-0.04371857302597426,0.06097253966413452,France,1.9674999999999998,1.7127388535031847
2007-02-28,1839.82,9102.38,0.012464440738944373,0.004773867483654761,France,1.9674999999999998,1.7127388535031847
2007-03-31,1833.76,9389.47,-0.0032992369824014593,0.031052930813588366,France,1.9674999999999998,1.7127388535031847
2007-04-30,1897.85,9676.23,0.034353162739922144,0.030083514015521,France,1.9674999999999998,1.7127388535031847
2007-05-31,1967.67,9999.08,0.03612843513670435,0.03282072614355489,France,1.9674999999999998,1.7127388535031847
2007-06-30,1932.07,10152.1,-0.018258134624853,0.01518749187759429,France,1.9674999999999998,1.7127388535031847
2007-07-31,2080.56,9817.14,0.07404512122833228,-0.03355074305482466,France,1.9674999999999998,1.7127388535031847
2007-08-31,2129.71,9448.14,0.02334873197095017,-0.03831194084839045,France,1.9674999999999998,1.7127388535031847
